acronym,
AAJ,
AAW,
AEB,
AEC,
AGZ,
AHJ,
AHV,
AID,
AII,
AIP,
AJC,
AJS,
AMK,
AQF,
ARY,
ATB,
ATN,
AUA,
AUM,
AVS,
AYF,
AYP,
AYY,
BAD,
BBD,
BBG,
BCI,
BFJ,
BFY,
BGA,
BGB,
BKG,
BKT,
BLC,
BLH,
BLU,
BLW,
BLX,
BMY,
BOK,
BOO,
BSK,
BSL,
BSN,
BSQ,
BSR,
BSS,
BUS,
BUZ,
BVW,
BWN,
BYF,
BYQ,
BZL,
CBS,
CCF,
CCG,
CFR,
CFW,
CGC,
CHE,
CHY,
CIK,
CIM,
CJS,
CNJ,
CPE,
CST,
CUI,
CUJ,
CVH,
CVS,
CXK,
CZR,
CZW,
DBL,
DEK,
DGK,
DHW,
DHX,
DJA,
DJG,
DJI,
DKC,
DLO,
DLQ,
DLV,
DPI,
DSW,
DUF,
DUJ,
DVB,
DVV,
DWL,
DWO,
DWR,
DWU,
DXI,
DYE,
DYI,
EAK,
EBA,
EDL,
EDQ,
EDW,
EDY,
EGQ,
EGS,
EHJ,
EIR,
EIY,
EJX,
EKC,
EKW,
ELC,
ENI,
EOV,
EPF,
EPP,
EPX,
ERQ,
ESU,
EUC,
EUV,
EUZ,
EVX,
EWI,
EWP,
EXK,
EYD,
EYU,
EYX,
EZD,
FAU,
FBH,
FET,
FGB,
FGC,
FGI,
FGK,
FIA,
FIM,
FIU,
FNL,
FPV,
FQO,
FQS,
FRN,
FTF,
FUT,
FVI,
FVL,
FVO,
FVU,
FXO,
FXP,
FXZ,
FYT,
FZD,
FZG,
FZY,
GBB,
GBY,
GCJ,
GCX,
GEA,
GFG,
GFY,
GGR,
GHH,
GIB,
GJH,
GKV,
GML,
GNN,
GPY,
GPZ,
GRS,
GRU,
GXX,
GYH,
GYJ,
GZU,
HCF,
HDK,
HFE,
HGO,
HIM,
HIV,
HJC,
HJE,
HJS,
HJU,
HKF,
HOD,
HON,
HOY,
HSB,
HSN,
HUA,
HUS,
HXU,
HYL,
HYU,
HYX,
IAK,
IAX,
IBE,
IBT,
IBX,
ICM,
IEG,
IFD,
IGG,
IGH,
IGK,
IGR,
IGY,
IHK,
IHN,
IHO,
IHY,
IIF,
IIJ,
IIK,
IIO,
IIT,
IKI,
IKP,
IOJ,
IQI,
IRT,
ISR,
ISV,
IVD,
IVX,
IZI,
JAM,
JBM,
JBP,
JBX,
JCC,
JCN,
JCS,
JDI,
JDZ,
JEM,
JEP,
JES,
JEZ,
JHQ,
JID,
JIO,
JIQ,
JIU,
JLF,
JQM,
JUI,
JVG,
JVV,
JVW,
JWU,
JXC,
JXR,
JXU,
JYC,
KAD,
KAJ,
KBX,
KCG,
KCK,
KCN,
KCW,
KGF,
KGS,
KHO,
KHV,
KIL,
KJA,
KLL,
KMO,
KMZ,
KNK,
KNO,
KNQ,
KNY,
KOA,
KOD,
KOG,
KPD,
KPE,
KPP,
KPZ,
KQA,
KQG,
KQH,
KQJ,
KQM,
KRR,
KSO,
KSQ,
KTS,
KTT,
KTX,
KUZ,
KVG,
KVL,
KXI,
KZW,
LDF,
LGI,
LHN,
LJI,
LKN,
LLW,
LMX,
LQC,
LQM,
LQR,
LQS,
LRE,
LRJ,
LUA,
LUL,
LVI,
LWC,
LWP,
MBJ,
MCC,
MDM,
MDT,
MEH,
MFI,
MFS,
MGU,
MHJ,
MHP,
MKJ,
MKL,
MLF,
MNE,
MNF,
MOQ,
MPF,
MQK,
MQL,
MRL,
MSV,
MWE,
MWK,
MYH,
NDL,
NEY,
NFY,
NGG,
NHZ,
NKC,
NLR,
NLU,
NNP,
NQA,
NSH,
NUS,
NUV,
NVL,
NVT,
NWC,
NWU,
NYD,
NYY,
NZP,
OBU,
OFA,
OFP,
OFS,
OFV,
OFY,
OGD,
OGI,
OGL,
OGP,
OGW,
OHQ,
OII,
OIU,
OIV,
OJE,
OJS,
OJV,
OJZ,
OKB,
OKK,
OLG,
OLH,
OLK,
OLL,
OMQ,
ONI,
OON,
OOR,
OOT,
ORY,
OSH,
OSK,
OUN,
OUV,
OUX,
OWE,
OXH,
OYC,
OYM,
OYY,
PAA,
PBJ,
PEN,
PES,
PGB,
PKI,
PKO,
PLN,
POE,
PPA,
PRG,
PUH,
PVD,
PWO,
PYK,
PZT,
QAL,
QAW,
QCJ,
QFA,
QGU,
QIS,
QJH,
QKN,
QKS,
QLK,
QLY,
QMC,
QOW,
QPG,
QRK,
QSU,
QUT,
QVD,
QVF,
QVH,
QWA,
QWD,
QXA,
QXJ,
QYL,
QZB,
RAG,
RBA,
RBI,
RBK,
RDB,
RDW,
RFD,
RFK,
RGB,
RGH,
RGR,
RHK,
RIG,
RIH,
RII,
RJT,
RJV,
RKB,
RLE,
RLF,
RLQ,
RLX,
RMH,
ROH,
ROT,
ROW,
RPE,
RPY,
RRL,
RRN,
RSC,
RSJ,
RUK,
RVT,
RWK,
RWU,
RWW,
RYL,
RYO,
RZQ,
SDI,
SED,
SEW,
SEX,
SFZ,
SGQ,
SGY,
SHE,
SHJ,
SHK,
SHQ,
SHS,
SHZ,
SJB,
SKS,
SMJ,
SOB,
SQF,
SQJ,
SQN,
SSZ,
SUK,
SUM,
SVC,
SWZ,
SXB,
SXT,
SXW,
SXY,
SYB,
SYK,
SZM,
SZT,
TCS,
TDQ,
TGO,
TIP,
TJN,
TJT,
TLU,
TMW,
TSG,
TTK,
TUF,
TXX,
TYH,
UBJ,
UFC,
UFL,
UIG,
UMD,
UNF,
UNG,
UNO,
UPY,
UQP,
UQQ,
UQR,
UQT,
UQU,
URG,
URZ,
USO,
UTW,
UTZ,
UVL,
UVR,
UWW,
UXF,
UXI,
UXV,
UYB,
UYE,
UYJ,
UYV,
UZI,
UZU,
VAG,
VAM,
VAN,
VAX,
VCM,
VCR,
VDR,
VEZ,
VFK,
VFQ,
VGE,
VGR,
VHX,
VID,
VJC,
VJD,
VJR,
VJU,
VKR,
VKU,
VKY,
VLJ,
VMU,
VNA,
VNH,
VOS,
VPO,
VQM,
VRE,
VRS,
VSJ,
VSS,
VSW,
VUH,
VUQ,
VUW,
VUX,
VVZ,
VWQ,
VYL,
VYS,
VYX,
WAJ,
WAT,
WBC,
WBH,
WBZ,
WCL,
WEY,
WFN,
WGC,
WIE,
WIM,
WIS,
WIT,
WJY,
WKB,
WKQ,
WKU,
WKX,
WLT,
WMZ,
WSC,
WSE,
WSU,
WSZ,
WTH,
WTL,
WTR,
WTW,
WTX,
WTY,
WVB,
WVC,
WVF,
WVJ,
WVO,
WVS,
WVT,
WVX,
WWA,
WWD,
WWG,
WWI,
WWM,
WWW,
WWY,
WXI,
WYM,
WZE,
WZI,
XAB,
XAS,
XAU,
XDC,
XDG,
XDW,
XEU,
XFX,
XKZ,
XLA,
XLG,
XLH,
XLM,
XLU,
XMT,
XNQ,
XOX,
XPQ,
XQH,
XRY,
XSC,
XSJ,
XST,
XSW,
XUD,
XUU,
XUW,
XVN,
XVX,
XWB,
XWE,
XWI,
XWL,
XWM,
XWQ,
XWT,
XWU,
YAH,
YAY,
YBQ,
YBW,
YCA,
YDC,
YEO,
YEP,
YGA,
YGD,
YGN,
YIM,
YJL,
YJP,
YON,
YOU,
YPJ,
YPX,
YPY,
YQE,
YRN,
YRS,
YRU,
YRY,
YSF,
YSN,
YST,
YSZ,
YTE,
YTK,
YTQ,
YUE,
YUL,
YUR,
YUW,
YVE,
YVL,
YVT,
YVX,
YWB,
YWC,
YWH,
YWL,
YWT,
YWU,
YWW,
YXC,
YXE,
YXI,
YXL,
YXQ,
YXV,
YYE,
YYF,
YYL,
YYN,
YYO,
YYP,
YYS,
YYT,
YYU,
YYV,
YYW,
YYX,
YZA,
YZB,
YZC,
YZD,
YZF,
YZG,
YZH,
YZJ,
YZL,
YZN,
YZO,
YZP,
YZQ,
YZR,
YZU,
YZW,
YZX,
YZZ,
ZAC,
ZAG,
ZAJ,
ZAK,
ZAO,
ZAQ,
ZAU,
ZAV,
ZAX,
ZAY,
ZBB,
ZBE,
ZBG,
ZBI,
ZBJ,
ZBK,
ZBM,
ZBN,
ZBO,
ZBP,
ZBQ,
ZBV,
ZBW,
ZBY,
ZCA,
ZCB,
ZCC,
ZCE,
ZCG,
ZCH,
ZCJ,
ZCK,
ZCN,
ZCO,
ZCP,
ZCR,
ZCS,
ZCU,
ZCV,
ZCX,
ZDB,
ZDD,
ZDE,
ZDH,
ZDI,
ZDN,
ZDQ,
ZDS,
ZDT,
ZDW,
ZDX,
ZDY,
ZDZ,
ZEF,
ZEH,
ZEJ,
ZEO,
ZEQ,
ZET,
ZEW,
ZEY,
ZFA,
ZFD,
ZFE,
ZFF,
ZFH,
ZFK,
ZFL,
ZFM,
ZFN,
ZFO,
ZFQ,
ZFT,
ZFU,
ZFV,
ZFX,
ZFZ,
ZGH,
ZGN,
ZGT,
ZGZ,
ZHC,
ZHI,
ZHQ,
ZIC,
ZIH,
ZII,
ZIJ,
ZIK,
ZIU,
ZIX,
ZJC,
ZJH,
ZJL,
ZJQ,
ZKB,
ZKF,
ZKN,
ZKT,
ZKX,
ZKY,
ZLB,
ZLN,
ZLQ,
ZLR,
ZLU,
ZLZ,
ZMF,
ZML,
ZMU,
ZMZ,
ZNK,
ZNR,
ZNW,
ZOC,
ZOJ,
ZOR,
ZOS,
ZOX,
ZPK,
ZPP,
ZPW,
ZQE,
ZQI,
ZQL,
ZQO,
ZQP,
ZQR,
ZQX,
ZRB,
ZRQ,
ZRX,
ZSE,
ZSH,
ZSK,
ZSQ,
ZSR,
ZSU,
ZSZ,
ZTB,
ZTF,
ZTJ,
ZTU,
ZTZ,
ZUA,
ZUB,
ZUH,
ZUM,
ZUR,
ZUU,
ZUX,
ZVC,
ZVF,
ZVI,
ZVL,
ZVQ,
ZWC,
ZWF,
ZWJ,
ZWM,
ZWQ,
ZWR,
ZWT,
ZWU,
ZWX,
ZXF,
ZXK,
ZXO,
ZXR,
ZXS,
ZXV,
